0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,106,24,113,87,66,44,33,32,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,6,6,5,6,3,3,2,3,3,2,2,1,2,1,3,2,1,1,1,1,1,1,1,0,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,131,42,84,87,54,32,71,50,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,10,4,7,3,2,3,3,5,1,5,5,1,0,4,1,0,1,1,2,2,0,1,1,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,108,136,35,79,42,74,46,54,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,9,5,7,3,4,2,3,4,3,2,0,3,3,2,0,0,2,2,2,1,0,0,1,0,2,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,100,54,37,62,63,71,41,63,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,3,3,4,5,2,1,4,4,2,3,2,2,0,1,1,1,0,0,1,1,1,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,94,1,11,86,60,53,50,52,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,5,3,4,2,5,4,1,1,4,1,3,0,2,0,2,0,2,1,3,1,0,0,2,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,136,20,14,72,63,47,65,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,1,1,2,6,4,1,2,3,4,3,2,3,2,2,0,0,1,1,1,0,1,0,1,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,99,39,7,81,45,45,59,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,3,5,5,0,3,5,2,1,3,1,3,2,1,1,0,0,1,1,0,1,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,65,6,23,70,70,48,48,53,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,5,8,2,1,3,4,4,3,3,2,3,1,2,2,1,1,4,2,0,0,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,53,12,112,71,51,61,41,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,4,3,3,3,2,7,1,0,5,3,3,1,1,2,1,1,1,2,0,2,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,127,41,20,38,55,55,48,46,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,5,4,4,3,3,2,3,2,2,2,2,2,2,2,0,1,1,0,1,2,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,65,35,51,54,61,50,38,34,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4,3,1,2,1,1,2,3,3,2,2,1,0,2,4,0,1,1,1,0,0,1,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,48,20,42,63,42,44,38,28,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,4,3,3,3,1,1,0,2,0,2,1,2,1,1,1,0,1,0,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,47,59,13,54,52,42,36,35,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,4,2,2,5,3,2,5,1,1,1,1,0,2,1,0,0,1,1,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,91,70,18,47,53,51,45,45,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,2,2,4,1,2,3,1,4,3,1,0,1,1,3,2,1,1,1,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,34,13,58,61,47,36,31,43,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,4,4,7,6,5,1,6,0,1,1,1,2,1,3,2,1,0,1,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,89,59,13,50,43,27,45,35,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,5,3,5,5,3,1,3,1,3,3,2,0,1,4,1,0,1,1,0,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,42,31,32,48,32,51,42,47,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,3,7,4,3,3,2,2,4,2,1,1,1,0,0,2,1,1,1,0,2,0,0,0,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,53,10,33,57,46,35,20,21,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,1,2,2,4,2,0,4,0,0,1,1,0,1,3,1,0,1,1,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,17,29,44,41,48,22,28,27,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,8,4,2,3,4,4,5,4,1,2,1,1,1,3,0,1,0,0,1,1,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,36,43,19,34,37,25,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,6,2,4,2,0,3,1,1,2,0,0,2,0,0,0,3,2,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,29,48,42,32,21,27,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,1,2,3,3,0,0,4,0,1,1,0,1,0,0,1,0,1,0,0,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,40,42,21,35,28,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,6,3,4,4,1,4,3,1,4,1,2,1,2,2,3,0,3,1,1,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,35,37,33,46,21,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,5,2,3,3,2,1,1,4,2,3,1,3,0,1,1,0,1,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,14,42,30,38,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,5,5,5,3,4,2,1,1,0,2,0,3,1,2,0,2,0,0,1,1,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,26,32,36,15,29,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,6,6,5,4,2,4,3,3,7,1,3,1,3,1,3,1,0,0,2,0,1,1,0,0,0,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,54,27,36,31,18,18,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,4,5,1,1,4,0,5,2,3,2,1,4,2,0,1,0,1,3,0,2,3,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,37,37,36,35,24,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,4,4,4,4,5,3,1,3,5,2,5,2,1,2,0,3,3,1,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,40,40,28,17,21,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,6,5,2,5,2,3,4,3,2,4,1,3,4,0,3,4,0,0,0,0,0,0,2,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,38,32,15,19,22,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,2,4,8,4,6,8,3,7,3,2,1,2,3,0,3,3,1,1,3,3,0,0,1,2,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,35,42,19,19,25,24,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,6,2,3,1,2,2,2,4,5,2,1,1,0,0,0,3,3,0,1,5,1,0,0,1,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,59,42,41,36,31,22,28,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,2,3,6,0,2,1,0,6,3,2,0,1,5,4,4,1,3,4,1,0,0,4,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,23,37,39,21,30,27,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,3,1,0,0,1,1,2,1,0,0,0,0,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,28,34,36,21,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,3,4,4,4,5,2,3,0,0,0,0,0,0,1,4,3,2,1,0,3,3,3,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,17,22,18,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,4,3,2,5,4,0,1,0,1,3,4,3,0,0,4,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,17,0,0,6,15,14,17,22,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,2,4,3,6,3,4,2,0,0,1,1,2,1,1,0,4,4,6,0,0,0,0,0,0,2,2,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,1,3,0,0,1,0,4,18,16,20,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,1,3,2,2,2,3,1,5,4,4,1,0,0,1,2,1,1,0,0,2,4,5,2,0,3,1,0,0,4,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,6,4,0,0,0,0,2,11,9,27,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,4,5,3,3,5,3,0,0,0,1,0,0,1,0,0,0,1,4,5,0,2,0,2,3,3,0,2,3,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,7,3,5,5,0,4,3,5,5,2,0,1,3,4,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,60,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7,6,9,5,3,4,2,2,6,5,4,0,3,6,2,2,0,3,2,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,1,4,14,8,6,6,8,7,6,5,6,5,1,2,3,2,4,4,4,0,0,0,0,2,0,1,0,3,5,2,1,0,0,0,0,0,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,12,17,0,4,0,0,0,0,0,0,0,3,8,17,8,13,10,6,5,2,11,9,9,7,5,4,3,5,6,9,5,4,1,4,4,6,2,0,0,0,0,0,0,3,5,1,3,0,0,0,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,16,13,0,19,0,0,0,0,0,0,0,6,16,18,12,11,5,12,8,15,7,3,5,5,4,4,1,5,5,4,0,3,4,3,2,0,0,0,2,0,1,1,0,0,0,4,3,3,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,13,4,0,0,0,0,0,0,0,0,0,11,12,8,9,9,7,8,10,8,8,3,4,3,0,4,5,3,1,4,2,2,0,6,6,7,1,0,3,0,0,0,0,0,1,3,2,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,7,10,11,0,0,0,0,0,0,0,5,8,7,11,6,9,15,5,6,1,11,7,4,3,1,0,4,5,5,0,2,1,2,2,3,2,0,2,4,0,0,0,0,0,2,2,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,27,0,0,0,0,0,0,0,0,8,9,10,6,5,10,6,8,5,6,6,5,2,6,4,2,1,3,1,3,3,3,5,5,1,2,2,0,1,4,1,1,1,0,0,2,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,15,17,17,0,0,0,0,0,0,0,0,4,12,10,13,6,6,0,0,5,5,2,2,5,2,0,4,7,1,6,5,2,2,0,4,4,3,0,0,0,0,1,0,0,0,0,1,2,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,16,0,0,0,0,0,0,0,0,0,0,8,15,9,11,8,3,2,4,3,4,4,1,4,6,6,3,7,5,0,1,3,2,0,1,1,2,0,0,0,2,1,1,1,0,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33,22,2,0,0,0,0,0,0,0,0,0,0,5,1,3,12,4,0,1,6,5,0,4,4,3,3,0,3,3,2,6,7,1,1,2,5,2,3,0,2,2,0,2,1,4,2,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,14,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,1,1,5,1,0,2,10,5,2,5,1,2,4,1,2,4,0,1,0,2,0,0,0,2,0,0,2,2,1,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,7,2,4,3,3,5,5,4,0,4,4,1,4,3,2,3,0,3,0,3,2,0,0,1,0,0,1,2,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,3,3,3,3,5,4,5,2,3,4,3,2,1,0,3,1,3,0,1,2,0,1,0,2,0,0,1,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,5,5,5,5,3,0,3,5,3,1,2,2,3,0,4,0,0,1,0,0,1,1,1,1,1,0,1,2,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,2,4,5,6,3,3,6,1,3,3,3,1,1,1,0,2,0,1,1,3,0,1,0,0,0,1,0,1,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,3,4,6,6,4,4,2,4,1,4,2,2,2,3,2,0,4,1,1,1,0,0,0,0,2,0,2,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,1,4,5,5,6,6,3,2,2,0,4,2,4,0,2,4,0,2,1,1,2,1,1,1,0,1,1,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,8,1,4,0,3,2,2,2,2,4,0,4,3,3,2,0,0,0,1,1,1,1,0,3,1,0,1,0,1,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,5,3,0,2,4,4,3,3,0,0,2,3,2,0,3,1,1,2,0,1,1,0,2,0,1,0,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,5,3,3,1,2,0,4,3,1,0,2,1,1,4,0,2,3,0,3,2,0,1,0,3,1,1,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,1,2,4,2,4,1,3,0,2,1,0,2,2,1,1,4,1,2,2,0,0,2,0,2,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,2,3,4,3,1,2,2,0,0,0,2,2,0,2,2,2,1,1,2,0,0,1,1,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,4,5,0,3,3,0,1,2,2,1,1,2,3,2,1,2,1,2,1,0,1,0,1,2,1,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,2,1,0,3,2,5,3,1,1,1,1,1,2,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,1,3,4,2,3,2,0,2,2,1,2,1,1,3,2,2,1,1,2,2,0,1,0,0,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,2,3,2,2,2,0,0,2,0,2,0,3,2,1,3,2,1,1,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,0,2,4,3,2,0,3,2,1,3,1,1,2,1,0,2,1,1,1,0,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,3,1,3,3,4,2,3,1,0,0,3,0,1,0,2,1,1,2,0,1,0,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,2,2,1,3,2,2,3,1,2,2,0,0,1,2,1,2,1,1,0,1,1,1,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,3,5,4,2,2,5,2,3,3,2,2,0,2,1,0,1,1,0,0,1,2,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,3,2,3,4,3,2,2,6,2,2,1,1,2,2,1,2,2,1,3,0,0,1,1,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,2,3,4,1,2,3,3,2,3,3,2,1,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,3,5,5,2,2,5,0,2,5,3,4,2,0,3,1,1,2,0,3,3,1,1,1,0,1,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,3,2,0,1,2,3,2,1,3,4,3,2,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,5,4,0,4,5,0,3,1,2,3,3,3,0,0,1,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,4,2,1,3,3,3,1,1,1,0,4,2,1,4,1,0,1,2,0,0,2,4,1,1,0,1,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,3,4,2,2,2,2,3,3,2,2,1,2,2,3,4,0,2,1,1,0,1,2,2,0,0,0,1,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,4,3,0,4,3,3,3,3,3,1,1,3,2,3,3,3,2,0,0,2,1,2,2,0,0,0,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,0,0,3,4,4,4,3,3,1,0,2,1,1,2,3,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0;
